Time (s),Frame Time (ms),Triangle Count (100000's)
0,3.5892,2.91506
0.003433228,3.4316,2.91546
0.005912781,2.4838,2.91546
0.008300781,2.3807,2.91546
0.0114212,3.1247,2.91546
0.01390076,2.4813,2.91546
0.01686859,2.9677,2.91546
0.01980591,2.9343,2.91546
0.02262115,2.8125,2.91546
0.02518463,2.5651,2.91546
0.02828217,3.0966,2.91546
0.03184509,3.5681,2.93454
0.03466034,2.8134,2.93454
0.03752136,2.8606,2.93454
0.04046631,2.945,2.93454
0.04370117,3.2316,2.93454
0.04657745,2.8785,2.93454
0.0488739,2.3008,2.93454
0.05187988,3.004,2.93454
0.05472565,2.8421,2.93454
0.05728149,2.5581,2.93454
0.05974579,2.4622,2.93454
0.06204224,2.2976,2.93454
0.06433105,2.2912,2.93454
0.0671463,2.8111,2.93454
0.06964874,2.5066,2.93454
0.07225037,2.6028,2.93454
0.074646,2.3946,2.93454
0.07711792,2.468,2.93454
0.07945251,2.3365,2.93454
0.08171082,2.2556,2.93454
0.08396912,2.262,2.93454
0.08696747,2.9972,2.93454
0.09065247,3.6848,2.93454
0.09315491,2.5042,2.93454
0.09546661,2.3079,2.93454
0.09802246,2.555,2.93454
0.1004715,2.4506,2.93454
0.1028366,2.3693,2.93454
0.1051331,2.2921,2.93454
0.1075897,2.4605,2.93454
0.1101227,2.5302,2.93454
0.1126633,2.5382,2.93454
0.1149826,2.3222,2.90158
0.1172409,2.2603,2.86932
0.1197815,2.538,2.86932
0.1220703,2.2936,2.86932
0.124321,2.244,2.86932
0.1268082,2.4887,2.86932
0.1292191,2.4123,2.86932
0.1318054,2.5855,2.86932
0.1343079,2.5038,2.86932
0.1365662,2.2592,2.86932
0.1389084,2.3426,2.8882
0.1412506,2.3432,2.8882
0.1436234,2.3679,2.8882
0.1459274,2.3076,2.8882
0.1482086,2.2835,2.8882
0.1510162,2.8045,2.8882
0.1534882,2.4689,2.8882
0.155983,2.4998,2.8882
0.1583862,2.3999,2.8882
0.160614,2.2309,2.8882
0.1628952,2.2767,2.8882
0.1652222,2.3289,2.8882
0.1676483,2.4231,2.8882
0.1699066,2.2604,2.8882
0.1723862,2.4823,2.8882
0.1746368,2.2506,2.8882
0.1769333,2.2931,2.8882
0.1793213,2.3885,2.8882
0.1815796,2.2596,2.8882
0.183876,2.2996,2.8882
0.1861725,2.2908,2.8882
0.1884537,2.2855,2.8882
0.1910782,2.6258,2.8882
0.1938019,2.7198,2.8882
0.1962814,2.4807,2.8882
0.1985321,2.2478,2.8882
0.2007751,2.2483,2.8882
0.2032547,2.4763,2.8882
0.2056274,2.3705,2.8882
0.2079086,2.2847,2.87244
0.2103806,2.4691,2.84024
0.2127991,2.4175,2.84024
0.2153549,2.5596,2.84024
0.2176132,2.2546,2.84024
0.2198334,2.2223,2.84024
0.2223816,2.5477,2.84024
0.2248001,2.4173,2.80996
0.2273026,2.5052,2.80996
0.2295914,2.2858,2.80996
0.2320633,2.4768,2.80996
0.2344894,2.4217,2.80996
0.236824,2.3383,2.80996
0.2390442,2.2197,2.80996
0.2415085,2.4652,2.77244
0.243988,2.4801,2.77244
0.2464447,2.4551,2.77244
0.2486801,2.2339,2.77244
0.2512894,2.6075,2.77244
0.2535553,2.2665,2.77244
0.2559204,2.3707,2.77244
0.2583847,2.4573,2.74022
0.2608337,2.455,2.74022
0.2631836,2.3474,2.74022
0.2654648,2.2788,2.74022
0.2677841,2.3229,2.74022
0.2704926,2.7041,2.70658
0.2728958,2.4075,2.70658
0.275322,2.427,2.70658
0.2777176,2.393,2.70658
0.2799835,2.2687,2.70658
0.2822876,2.2996,2.70658
0.2846756,2.3876,2.70658
0.2870789,2.4068,2.70658
0.28965,2.5686,2.70658
0.2922821,2.6369,2.70658
0.2946777,2.3894,2.70658
0.2969208,2.2468,2.70658
0.299408,2.4857,2.70658
0.3018341,2.4277,2.70658
0.3041611,2.3277,2.70658
0.3068619,2.6984,2.70658
0.3091431,2.283,2.70658
0.3115692,2.4278,2.70658
0.3140869,2.5166,2.70658
0.3165894,2.5026,2.70658
0.3188629,2.2735,2.70658
0.3213043,2.444,2.70658
0.3237381,2.4321,2.70658
0.3261185,2.377,2.66866
0.3286209,2.5053,2.66866
0.3310394,2.4204,2.66866
0.3332901,2.2485,2.66866
0.3356781,2.3875,2.66866
0.3379517,2.2708,2.66866
0.3402023,2.251,2.66866
0.3425446,2.3451,2.66866
0.3447571,2.2142,2.66866
0.3469772,2.2146,2.66866
0.3491974,2.2247,2.66866
0.3519592,2.7586,2.66866
0.3549805,3.025,2.66866
0.3576431,2.6578,2.66866
0.3599091,2.27,2.66866
0.3622589,2.3489,2.66866
0.3646698,2.412,2.66866
0.3669968,2.3228,2.66866
0.3694458,2.4538,2.63278
0.3719864,2.5418,2.63278
0.3743591,2.373,2.63278
0.3767471,2.3833,2.63278
0.3789825,2.2395,2.63278
0.3813782,2.3936,2.63278
0.3838196,2.444,2.63278
0.3862381,2.4124,2.63278
0.3886337,2.3998,2.63278
0.3912125,2.5751,2.63278
0.3938675,2.6565,2.63278
0.3963699,2.5036,2.63278
0.3987427,2.3724,2.63278
0.4012375,2.4947,2.63278
0.4035263,2.2903,2.63278
0.4057541,2.2295,2.63278
0.4081573,2.402,2.63278
0.4105301,2.3736,2.63278
0.4131927,2.6616,2.63278
0.4156418,2.4491,2.63278
0.4178619,2.2145,2.63278
